TIME	PSF_FLUX_NORM	PSF_EFLUX	X_POSITION	Y_POSITION	DQUALITY
2282.429966598	1.044880481077945	0.049109382610663416	540.186	156.2494	0
2282.436911195	1.0398827174141134	0.04887448771846333	540.1844	156.2475	0
2282.443855792	1.041994638647288	0.048973748016422534	540.1869	156.2509	0
2282.45080039	1.036586213349729	0.04871955202743726	540.186	156.2493	0
2282.457744987	1.0283222584904173	0.04833114614904961	540.1837	156.249	0
2282.464689584	1.0402324379206525	0.048890924582270665	540.1862	156.2506	0
2282.471634181	1.0498293458016368	0.04934197925267693	540.1845	156.2491	0
2282.478578778	1.031776947478221	0.04849351653147639	540.1857	156.2497	0
2282.485523376	1.0171365963245693	0.047805420027254755	540.1854	156.2492	0
2282.492467972	1.0200241269880084	0.04794113396843639	540.1852	156.2494	0
2282.499412569	1.0015610629426404	0.0470733699583041	540.1853	156.2496	0
2282.506357167	0.9971854852329549	0.04686771780594888	540.185	156.2483	0
2282.513301763	1.001496741047858	0.04707034682924932	540.1854	156.2502	0
2282.520246361	1.0144492570140495	0.04767911507966033	540.1862	156.2494	0
2282.527190957	1.0228065213621824	0.04807190650402257	540.1851	156.2498	0
2282.534135554	1.02607182963391	0.04822537599279377	540.1853	156.2495	0
2282.541080151	1.0147343649050742	0.04769251515053849	540.1848	156.2487	0
2282.548024748	1.0244337842632678	0.048148387860373586	540.1857	156.2499	0
2282.554969345	1.0016777347511865	0.047078853533305765	540.1854	156.25	0
2282.561913941	0.992933904799075	0.046667893525556524	540.1843	156.249	0
2282.568858538	1.0028676826000558	0.04713478108220262	540.1851	156.2504	0
2282.575803135	0.9712563347920652	0.045649047735227065	540.1868	156.2501	0
2282.582747731	0.9513932468586026	0.04471548260235432	540.1854	156.2483	0
2282.589692328	0.9640469664976117	0.04531020742538775	540.1851	156.2512	0
2282.596636925	0.9627038583642482	0.045247081343119666	540.1849	156.2499	0
2282.603581521	0.9583321022409964	0.04504160880532683	540.1858	156.2497	0
2282.610526118	0.9809951774468637	0.04610677334000259	540.185	156.2502	0
2282.617470714	0.9941608402857817	0.04672555949343174	540.1865	156.2496	0
2282.624415311	0.9998095492277789	0.04699104881370561	540.1836	156.2492	0
2282.631359907	0.986485568844334	0.0463648217356837	540.1853	156.2504	0
2282.638304504	1.0155400429603427	0.04773038201913611	540.1854	156.2485	0
2282.6452491	1.0010672102997327	0.04705015888408744	540.186	156.2502	0
2282.652193696	1.0147556086982514	0.047693513608817815	540.1855	156.2495	0
2282.659138292	1.017544643405677	0.04782459824006682	540.1855	156.2504	0
2282.666082889	0.9918273784419711	0.04661588678677264	540.1853	156.2499	0
2282.673027485	1.0090074954044506	0.04742335228400918	540.1852	156.2502	0
2282.679972081	0.99387769569186	0.04671225169751742	540.1859	156.2506	0
2282.686916677	0.9954031721115563	0.046783949089243146	540.1854	156.2501	0
2282.693861273	0.9964787376938619	0.04683450067161151	540.1854	156.2494	0
2282.700805869	0.9809674394696146	0.04610546965507189	540.186	156.2506	0
2282.707750465	0.9837170447027451	0.04623470110102902	540.1845	156.2486	0
2282.714695061	0.9781112912544809	0.045971230688960606	540.1848	156.2499	0
2282.721639658	0.9722580964348394	0.04569613053243745	540.1859	156.2506	0
2282.728584253	0.9825855122938834	0.04618151907781252	540.1861	156.2501	0
2282.735528849	1.0079126789414048	0.04737189591024603	540.1855	156.2504	0
2282.742473445	1.0032060172513304	0.04715068281081253	540.1855	156.2503	0
2282.749418041	1.0046468905300192	0.047218403854910905	540.1859	156.2508	0
2282.756362637	1.0140273490754146	0.04765928540654449	540.1853	156.2493	0
2282.763307232	1.0036161941842103	0.04716996112665789	540.1869	156.2514	0
2282.770251828	0.9914581072763711	0.04659853104198944	540.185	156.2481	0
