TIME	PSF_FLUX_NORM	PSF_EFLUX2
2280.909100165	1.021145813833628	0.013529314610562362
2280.916044748	0.9950092022706752	0.014601138882497186
2280.922989332	0.9994320521323755	0.013068060541694173
2280.929933916	0.9970574371916671	0.013570036013564286
2280.936878499	0.9957351020164898	0.014423027206583516
2280.943823084	0.9868251954835863	0.014326083824173852
2280.950767668	1.0037209784742391	0.01431804941642561
2280.957712253	1.0213975911946391	0.013239718954422391
2280.964656838	0.9487357051096862	0.015063862704251548
2280.971601423	0.9734796679689307	0.012948938267595843
2280.978546009	0.9475767000159532	0.014248696570270468
2280.985490594	0.9683392983848192	0.013815591695650817
2280.99243518	0.9980141465049308	0.014235350196874759
2280.999379766	1.008389069125146	0.01327808942735029
2281.006324353	1.0000818586488196	0.012651033299038428
2281.01326894	1.0222749933273092	0.01218168066138437
2281.020213527	1.0043620843389391	0.011697331496997438
2281.027158114	1.0142324401369462	0.011592937318557291
2281.034102701	1.0077564751341543	0.011936318770815623
2281.041047289	1.030434951810926	0.010644346074911092
2281.047991877	1.0444848314314583	0.011229328673392866
2281.054936465	1.0223272036114845	0.012009310403702076
2281.061881053	1.0268224357567504	0.011003451397407245
2281.068825641	1.0410104696182805	0.009633330198499502
2281.07577023	1.030376623883666	0.01096448234983567
2281.082714819	1.0318310612204622	0.010682197857334909
2281.089659408	1.047174083449907	0.010824534556871629
2281.096603998	1.0457594392489602	0.009165390340841392
2281.103548587	1.051729242507508	0.010454700893157344
2281.110493177	1.0503057844060681	0.010021670616353586
2281.117437767	1.0406002869183162	0.009746121657194042
2281.124382357	1.055575849157617	0.009238586673006075
2281.131326947	1.0805583241515795	0.009352061781165058
2281.138271538	1.0734505857271481	0.010041374498488059
2281.145216129	1.0793895304474561	0.008428490122186785
2281.15216072	1.0316454172498855	0.01040221169137895
2281.159105311	1.0392412229586316	0.010020831755610889
2281.166049902	1.0447204051819614	0.00749621421956285
2281.172994494	1.0412633854370956	0.009279156703265895
2281.179939085	1.0311454964017819	0.010010829208176683
2281.186883677	1.0432749154354644	0.009960121949683183
2281.193828269	1.0565780138957388	0.008123730391251523
2281.200772862	1.0456693857908992	0.009004843208239584
2281.207717454	1.0154589911388248	0.009595867022361215
2281.214662047	1.0769317012152622	0.008678713093279129
2281.221606639	1.0851279285434645	0.009103268230181786
2281.228551232	1.063952984885659	0.009075066954224928
2281.235495825	1.0827789228781663	0.009008968782245198
2281.242440418	1.086389464534053	0.009434568531495532
2281.249385012	1.0825710506262751	0.00783061967037488
2281.256329605	1.096541461006131	0.008576876439698814
2281.263274198	1.1139084675208373	0.007414606501620621
2281.270218792	1.1101053541509593	0.008209107266683335
2281.277163386	1.1046859979642836	0.008561407820674749
2281.28410798	1.098158686720221	0.007550649155877104
2281.291052574	1.1059029926783581	0.008192947796583009
2281.297997169	1.084495957004285	0.007351167791480754
2281.304941763	1.100664494953897	0.009149994789572003
2281.311886357	1.0780023840283968	0.006536718902354824
2281.318830952	1.0755472874402419	0.008020192158101819
2281.325775547	1.1320620642739978	0.005970704227285943
2281.332720142	1.0841752812077563	0.0074376533387434185
2281.339664737	1.1259269988636151	0.007583893673650364
2281.346609332	1.0960476753893287	0.00688234171477344
2281.353553927	1.0656782283746213	0.006412360784816627
2281.360498522	1.0798366644890205	0.006734323860635291
2281.367443118	1.0818643183893926	0.005233654466873143
2281.374387713	1.0752738726522564	0.0056429528285253105
2281.381332309	1.0915926261831914	0.004383879188361089
2281.388276905	1.0657510306389726	0.005266436049738142
2281.395221501	1.0629654221073068	0.005584942040403855
2281.402166097	1.0518939404229128	0.005956238671080541
2281.409110693	1.0650087730452886	0.006084517000766222
2281.416055289	1.0737109577103907	0.004552326333387202
2281.422999885	1.069504808013558	0.0042196774584042545
2281.429944481	1.0768378625181254	0.0054414208645071314
2281.436889078	1.0844776181326943	0.004670142621895786
2281.443833674	1.0785318067307403	0.004148109861123279
2281.45077827	1.0742050390609463	0.004812189379767573
2281.457722867	1.0838027816063203	0.004932531927692359
2281.464667464	1.0716376055096446	0.0045414342042784835
2281.47161206	1.071548886432434	0.0049691359033693415
2281.478556657	1.0840648358524212	0.0050066091408193505
2281.485501254	1.0594851973090516	0.003641403984956933
2281.492445851	1.0608875219294787	0.004939414751885401
2281.499390448	1.04764724027714	0.004823188544373122
2281.506335045	1.0426191976905954	0.004089195495532553
2281.513279642	1.0438770012777552	0.0036017227054300437
2281.520224239	1.058288530358192	0.0032528558711754766
2281.527168837	1.051676383053568	0.004386410098420147
2281.534113434	1.0527726292320279	0.003855778539445058
2281.541058031	1.059487324602188	0.0023603990006923516
2281.548002629	1.064394969417011	0.004124693122176614
2281.554947226	1.0546823381164945	0.0037452616139987305
2281.561891824	1.0785673697650506	0.0033001061709660605
2281.568836421	1.0444084990378466	0.002973108790118667
2281.575781019	1.0628013791544833	0.0030418592185715264
2281.582725617	1.0691310467367616	0.0024135628245174016
2281.589670214	1.086426577487156	0.002502086341560305
2281.596614812	1.0809264630791409	0.003140399048633185
2281.60355941	1.0802138201592293	0.0027619151415072124
2281.610504008	1.0546543427881745	0.0036264365096510013
2281.617448606	1.0741106761962402	0.003198974761387069
2281.624393204	1.0766975214357775	0.003475996757536654
2281.631337802	1.0623682070391143	0.002285068009617907
2281.638282399	1.0868409397410945	0.0026206872744096864
2281.645226997	1.0616623724144252	0.002570850879573485
2281.652171596	1.068465691017313	0.0024553862264481002
2281.659116194	1.0687494132487039	0.0027354990137638154
2281.666060792	1.0688546459343808	0.001979173849134696
2281.67300539	1.0512871240701276	0.0021617584448808845
2281.679949988	1.0545051019587024	0.002521443784994554
2281.686894586	1.0463397813475437	0.0018424961782634646
2281.693839185	1.0434092759659979	0.0025406079263787687
2281.700783783	1.0406047915412522	0.001541423061309458
2281.707728381	1.028573079063218	0.0016778109452695912
2281.714672979	1.0223807913660263	0.0015187819020347358
2281.721617578	1.0327486247023223	0.0022617820683649027
2281.728562176	1.008193992532902	0.001653756833436902
2281.735506775	0.9958971219565499	0.0022050076668618562
2281.742451373	0.993613769449158	0.0014542766048464282
2281.749395971	0.9925240186602593	0.0013857018233433788
2281.75634057	1.0120090711081746	0.001962857720310111
2281.763285168	1.0185819345316471	0.0018577938318496726
2281.770229767	1.0277314844636534	0.001781634213812766
2281.777174365	1.0086034870301703	0.001289922853422863
2281.784118964	1.0305860256649277	0.0013367695100274604
2281.791063562	1.0530713884330236	0.0014514715333815197
2281.798008161	1.0516965016880515	0.0007595276508526284
2281.804952759	1.0480084523294024	0.001469230726414276
2281.811897358	1.0410051386686754	0.0015428116788748368
2281.818841956	1.0737601083742925	0.002477372210230436
2281.825786555	1.0655095272359847	0.0012079612154044998
2281.832731153	1.0739485532860495	0.0016505385378140366
2281.839675752	1.073342389546447	7.976186723207281e-06
2281.846620351	1.042717209267866	0.001131117217939274
2281.853564949	1.0521296638217044	0.002020592648639767
2281.860509548	1.0529428534972791	0.0011615224992483698
2281.867454146	1.0509173966394225	0.0010106921739147063
2281.874398745	1.0391629192938836	0.0012002798411694599
2281.881343343	1.0545456712286478	0.0007581195376177946
2281.888287942	1.0401057117261485	0.0012858755254368459
2281.895232541	1.0381057899827468	0.0005493195537698988
2281.902177139	1.0543684094791943	0.0014682650625820668
2281.909121738	1.0224641964880437	8.307761153652753e-06
2281.916066336	1.0149570517153514	0.0011388635206952293
2281.923010935	1.0019801670677644	0.00026595925694154776
2281.929955534	0.9976258028154888	0.0005507279620191872
2281.936900132	1.0012953638156186	0.001477360672930182
2281.943844731	0.9796673207322538	0.000735653888510077
2281.950789329	0.963870670333517	0.00031773352541864994
2281.957733928	0.9544042427657491	0.0004609265379107755
2281.964678527	0.9756004170754281	0.0011410898850589767
2281.971623125	0.9708946261669937	0.0004673497391602832
2281.978567724	0.9919881889999695	0.000551436768905365
2281.985512322	1.0305046155855695	0.0006347132951317876
2281.992456921	1.025513290907883	0.0021830156799132984
2281.99940152	1.0302607180842736	0.0011327364047584642
2282.006346118	1.0485443810904158	0.0001759849072024746
2282.013290717	1.055028921978341	0.0001789084420589169
2282.020235315	1.0429234708490067	0.0009190456970005378
2282.027179913	1.0461468538449152	0.002844934018280375
2282.034124512	1.061660622106147	0.00023806957967027225
2282.04106911	1.0415285647154984	0.0003254036328439113
2282.048013709	1.0488829100591377	0.0009831715110295586
2282.054958307	1.0613469037980952	0.00017299206899582475
2282.061902906	1.0422995092965246	0.00023619022491741827
2282.068847504	1.0492490225434261	0.0004212222908007854
2282.075792103	1.0253771644526717	0.00014945423235224544
2282.082736701	1.0264446071323448	0.00028244124460097655
2282.0896813	1.0476304025807792	0.0012067377174966993
2282.096625898	1.0284921784870518	0.00013062036939294716
2282.103570496	1.0096237107322965	0.0012052566421679857
2282.110515095	1.0244231339021883	0.0004275999173784633
2282.117459693	1.02490970444544	8.494136589872843e-05
2282.124404291	1.018341609209971	0.0003777736294282306
2282.13134889	1.0032747478376847	6.447216767117248e-06
2282.138293488	1.0018001244502879	0.000320727839951779
2282.145238087	0.9761864009703275	5.422901232106773e-05
2282.152182685	1.0118585583150426	0.0006916506768155209
2282.159127283	0.9848737205720814	0.0007695684519357823
2282.166071881	0.9886720331237812	0.0006148498002024588
2282.17301648	0.9857494088605567	0.0004809311831612118
2282.179961078	1.003879804226422	0.0005145506052147484
2282.186905676	1.0076540373354383	0.0008816761804057198
2282.193850274	1.0173230609322759	0.0007462839511588131
2282.200794872	1.0144818962245457	0.0005439263702639723
2282.20773947	1.0391357857397496	0.0012776796275472597
2282.214684068	1.0439135753343678	0.001338599915360508
2282.221628666	1.0703760851160924	0.00010678819485160997
2282.228573264	1.0516951455817198	0.00047551809218833
2282.235517863	1.054449820704207	0.0002076347744322391
2282.242462461	1.0565745203144683	3.5321031308776605e-05
2282.249407059	1.0570728276389805	0.0005061642646305926
2282.256351657	1.0349206897919037	0.0007261373606401643
2282.263296254	1.041773076345669	0.00034149482539098697
2282.270240852	1.0281982427688294	0.00010646586572750953
2282.27718545	1.0077772201253568	5.485829082902118e-05
2282.284130048	1.0042093514223884	0.0011572299341772888
2282.291074646	1.00411725300986	0.00012367488621263677
2282.298019244	1.0068141099180472	0.0004734774987053346
2282.304963842	0.9919642515313036	0.00018408559402823904
2282.311908439	0.9875164829495147	0.0011841832790426973
2282.318853037	0.9939498701338884	9.238398287143807e-05
2282.325797635	0.9941175877039757	0.001283906810853617
2282.332742233	0.977828072552575	0.0003564668503829207
2282.33968683	0.9774718099598947	0.00016109261625177606
2282.346631428	0.982570536789387	0.0018929301047774935
2282.353576026	0.9735509957405055	0.0009720064266545304
2282.360520623	0.9648967715656914	0.0022357544401996753
2282.367465221	0.9469089845936471	0.001354468083943354
2282.374409818	0.9657060613463838	0.001093717707625021
2282.381354416	0.9556157991452838	0.0014577689473359448
2282.388299013	0.9830422717432684	0.0010967788914580182
2282.395243611	0.9836921038675097	0.00044482018845122133
2282.402188208	0.9890745914127008	0.00022291507848693683
2282.409132806	0.9996990819977066	0.0010804311806223604
2282.416077403	1.007162365789952	0.002469628936180885
2282.423022	1.0377381463296722	5.593596115433319e-05
2282.429966598	1.0409179297673432	0.0013512308826828033
2282.436911195	1.0359391193668894	0.001264153126018992
2282.443855792	1.038043031457964	0.00165938389032363
2282.45080039	1.032655116795965	0.00045576190603429517
2282.457744987	1.0244225017365172	0.0012083801230113166
2282.464689584	1.036287513611261	8.837712071558453e-05
2282.471634181	1.0458480266694976	0.0007246833580822341
2282.478578778	1.0278640893384454	0.0006596317795053077
2282.485523376	1.0132792595039324	0.00038273523335777016
2282.492467972	1.0161558396437258	0.0008862891129837513
2282.499412569	0.9977627939784074	0.0006145276397968882
2282.506357167	0.9934038099859004	0.0015014075395472675
2282.513301763	0.9976987160146898	0.0012054476988601558
2282.520246361	1.0106021115216073	0.0010288726407340384
2282.527190957	1.018927682207742	4.272585658847618e-05
2282.534135554	1.0221806072913384	0.0008907508793832789
2282.541080151	1.0108861381840437	7.173270180811468e-05
2282.548024748	1.0205487739602048	0.00041134469719745755
2282.554969345	0.9978790233267524	0.0011599224706450905
2282.561913941	0.98916835302827	0.0004969936931087924
2282.568858538	0.999064458478243	0.0007920988774466419
2282.575803135	0.9675729919293579	0.0017932935422753863
2282.582747731	0.9477852317549537	0.001022520205628413
2282.589692328	0.9603909640746018	0.0013779496483253115
2282.596636925	0.9590529494758487	0.001475820021629555
2282.603581521	0.9546977725769863	0.0014589034728476793
2282.610526118	0.9772749014952297	0.00063000144096933
2282.617470714	0.9903906355475715	0.0019356648420249308
2282.624415311	0.9960179226146014	0.001643866510803741
2282.631359907	0.9827444714130936	0.0014939267683430602
2282.638304504	1.0116887608270506	0.0013146632042536793
2282.6452491	0.9972708141970116	0.0025000154836698225
2282.652193696	1.010907301413346	0.001598146072258681
2282.659138292	1.0136857591281534	0.002036616860127446
2282.666082889	0.9880660230051451	0.00047596546953485567
2282.673027485	1.0051809869704935	0.0019115980624601295
2282.679972081	0.9901085647367304	0.0018139619181680498
2282.686916677	0.9916282560176518	0.0012919116836576632
2282.693861273	0.9926997426800379	0.0017075612561805885
2282.700805869	0.9772472687100673	0.0016125095891752952
2282.707750465	0.9799864464809018	0.001988368298057447
2282.714695061	0.9744019520053867	0.0014976348630131517
2282.721639658	0.9685709545424992	0.001403230295450299
2282.728584253	0.978859205237691	0.0017491809096994374
2282.735528849	1.004090322433423	0.0005111294765580527
2282.742473445	0.9994015100464854	0.0006611432731228888
2282.749418041	1.0008369190310256	0.0007745209985257654
2282.756362637	1.0101818036050663	0.001556938572238645
2282.763307232	0.999810131445338	0.0004993342861392646
